type,uri,prefLabel,definition,inScheme,theme,collection,topConceptOf
skos:Collection,com:bodem,Collectie van matrices m.b.t. bodem.,,vlcs:matrix,,,
skos:Collection,com:lucht,Collectie van matrices m.b.t. lucht.,,vlcs:matrix,,,
skos:Collection,com:water,Collectie van matrices m.b.t. water.,,vlcs:matrix,,,
skos:Concept,cm:afvalwater,Afvalwater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:oppervlaktewater,Oppervlaktewater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:grondwater,Grondwater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:drinkwater,Drinkwater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:bemalingswater,Bemalingswater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:waterbodem,Waterbodem,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:koelwater,Koelwater,,vlcs:matrix,gemet:15179,com:water,vlcs:matrix
skos:Concept,cm:hard_gesteente,Hard gesteente,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:sediment,Sediment,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:infrastructuur,Infrastructuur,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:strooisel,Strooisel,Afgestorven plantenmateriaal dat op de bodem ligt en nog niet verteerd is.,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:vilt,Vilt,"Afgestorven gazonmaaisel en plantendelen, mossen, mosresten en ander organisch materiaal dat met de wind wordt aangevoerd dat een ondoordringbare laag vormt op de bodem.",vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:biota,Biota,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:gewassen,Gewassen,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:groenten,Groenten,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:eieren,Eieren,,vlcs:matrix,gemet:7884,com:lucht,vlcs:matrix
skos:Concept,cm:zwevend_stof,Zwevend stof,,vlcs:matrix,gemet:270,com:bodem,vlcs:matrix
skos:Concept,cm:depositie,Depositie,,vlcs:matrix,gemet:270,com:bodem,vlcs:matrix
skos:ConceptScheme,vlcs:matrix,Codelijst matrices.,,,,,
